iter	MultiClass
0	2.587432744
1	2.421771717
2	2.332629304
3	2.272815894
4	2.240040585
5	2.208545236
6	2.186772468
7	2.167805738
8	2.152238292
9	2.137260434
10	2.12785116
11	2.116019527
12	2.10717465
13	2.095320872
14	2.092920436
15	2.086805782
16	2.080237665
17	2.066988366
18	2.056340874
19	2.050040213
20	2.041158107
21	2.034001561
22	2.02867199
23	2.022660325
24	2.014981016
25	2.007489476
26	2.002280567
27	1.994041023
28	1.986174678
29	1.97739162
30	1.968971774
31	1.961165068
32	1.952953104
33	1.94799651
34	1.94349465
35	1.936114828
36	1.928838367
37	1.924258785
38	1.917583905
39	1.910379133
40	1.903045199
41	1.898947214
42	1.89169531
43	1.885901018
44	1.880765245
45	1.875585912
46	1.869297052
47	1.863273658
48	1.855648582
49	1.85080446
50	1.845271714
51	1.839016946
52	1.833322544
53	1.827909786
54	1.82290317
55	1.818820674
56	1.813539282
57	1.808643856
58	1.80349694
59	1.79787951
60	1.792356591
61	1.787370727
62	1.783290505
63	1.778383565
64	1.77356904
65	1.769879357
66	1.766963759
67	1.761118196
68	1.755184999
69	1.749407095
70	1.743363151
71	1.740196434
72	1.736130191
73	1.733112556
74	1.727318178
75	1.721419464
76	1.716431414
77	1.711885284
78	1.706425483
79	1.701944454
80	1.698358663
81	1.693369261
82	1.688335216
83	1.683688907
84	1.678556733
85	1.675926514
86	1.673002449
87	1.667552027
88	1.664512702
89	1.661562563
90	1.657823142
91	1.652718688
92	1.648489898
93	1.643591059
94	1.639315267
95	1.634082348
96	1.626529717
97	1.622754057
98	1.618953424
99	1.613977295
100	1.608604265
101	1.605374659
102	1.602897214
103	1.600854915
104	1.596326942
105	1.592916482
106	1.588895422
107	1.583343524
108	1.578847084
109	1.575160693
110	1.57042535
111	1.564885253
112	1.560715801
113	1.555439366
114	1.551716688
115	1.547891082
116	1.545942243
117	1.543246098
118	1.53949213
119	1.534463344
120	1.531327141
121	1.526463503
122	1.523965522
123	1.520454638
124	1.518057366
125	1.515600849
126	1.512570123
127	1.50870112
128	1.505834065
129	1.502812348
130	1.499558899
131	1.49633931
132	1.492322741
133	1.488731813
134	1.484775064
135	1.481652475
136	1.477077106
137	1.474247662
138	1.471277505
139	1.467597974
140	1.463509401
141	1.4606201
142	1.457171335
143	1.452363545
144	1.448681786
145	1.444971402
146	1.441399251
147	1.436594066
148	1.43096275
149	1.427160356
150	1.422694314
151	1.419893009
152	1.417770965
153	1.413908437
154	1.409064509
155	1.40629949
156	1.403526379
157	1.399734663
158	1.397012982
159	1.393897151
160	1.390535281
161	1.386560319
162	1.383375163
163	1.380422848
164	1.376477508
165	1.372670282
166	1.368168859
167	1.365445253
168	1.363011059
169	1.36018511
170	1.358367639
171	1.355472033
172	1.351994611
173	1.348172545
174	1.343425114
175	1.339250329
176	1.337801335
177	1.33538648
178	1.332417586
179	1.329742848
180	1.328020472
181	1.325027899
182	1.321650287
183	1.318314513
184	1.314172862
185	1.311256843
186	1.308472145
187	1.306113392
188	1.304242158
189	1.301458235
190	1.297551578
191	1.293015466
192	1.290998679
193	1.288208976
194	1.284983434
195	1.28244332
196	1.279041027
197	1.275645772
198	1.273543309
199	1.27151187
